# Enhanced Coloring Touch Data - CSV Export
# Source File: enhanced_Coloring_2022-02-18 11_34_12.915743_620f35f45c06161c56124180.json
# Conversion Time: 2025-05-31T00:00:20.804804
# Dataset: Coloring
# Total Rows: 1147
# Total Sequences: 22
# ML Processing Time: 2025-05-30T23:38:47.372023
# ML Total Sequences: 22
# ML Total Touch Points: 1147
# Quality Distribution: {'high': 1049, 'medium': 98, 'low': 0}
# Behavioral Patterns: {'drag': 1114, 'hold': 28, 'complex': 3, 'tap': 2}
#
Touchdata_id,event_index,x,y,time,touchPhase,fingerId,accx,accy,accz,color,zone,completionPerc,acc_change,acc_magnitude,acceleration,anomaly_confidence,anomaly_score,anomaly_type,bbox_area,bbox_height,bbox_width,behavioral_pattern,color_change,completion_acceleration,completion_rate,cumulative_distance,cumulative_time,direction_angle,direction_change,distance,distance_outlier,has_began,has_canceled,has_ended,interaction_style,ml_quality_score,movement_type,phase_transition,position_ratio,quality_tier,sequence_completeness,sequence_length,sequence_position,sequence_valid_pattern,spatial_consistency,spatial_smoothness,temporal_consistency,time_acceleration,time_diff,time_diff_normalized,time_gap_outlier,time_rhythm_consistency,usage_recommendations,user_intent_confidence,velocity,velocity_outlier,x_diff,y_diff,zone_change,zone_stability,source_file
10,35,1133.000000,259.999969,5740.674000,Moved,0,-0.009628,-0.046310,-0.986786,RedDefault,Door,38.818565,0.000421,0.987919,-42.511931,0.462376,0.462376,normal,27750.003441,250.000031,111.000000,drag,0,0.421940,0.421940,226.050847,206643.250470,-1.249046,-0.141894,3.162278,0,1,0,1,deliberate,0.726895,erratic,Moved_to_Moved,0.393258,medium,1.000000,89,35,1,0.298251,0.973396,0.791398,0.001000,0.034000,0.036789,0,125.931925,"['general_analysis', 'pattern_recognition']",0.900000,93.008139,0,1.000000,-3.000000,0,1,enhanced_Coloring_2022-02-18 11_34_12.915743_620f35f45c06161c56124180.json
10,36,1134.000000,259.000031,5740.707000,Moved,0,0.001114,-0.047394,-0.987640,RedDefault,Door,39.240505,0.000859,0.988778,-50.154524,0.461110,0.461110,normal,27750.003441,250.000031,111.000000,drag,0,-0.000000,0.421940,227.465017,212383.957470,-0.785367,0.463679,1.414170,0,1,0,1,deliberate,0.726895,erratic,Moved_to_Moved,0.404494,medium,1.000000,89,36,1,0.298251,0.973396,0.791398,-0.001000,0.033000,-0.089143,0,125.931925,"['general_analysis', 'pattern_recognition']",0.900000,42.853615,0,1.000000,-0.999938,0,1,enhanced_Coloring_2022-02-18 11_34_12.915743_620f35f45c06161c56124180.json
10,37,1136.000000,259.000031,5740.740000,Moved,0,0.002380,-0.051224,-0.991104,RedDefault,Door,39.240505,0.003652,0.992430,17.752427,0.461450,0.461450,normal,27750.003441,250.000031,111.000000,drag,0,-0.421940,0.000000,229.465017,218124.697470,0.000000,0.785367,2.000000,0,1,0,1,deliberate,0.726895,erratic,Moved_to_Moved,0.415730,medium,1.000000,89,37,1,0.298251,0.973396,0.791398,-0.000000,0.033000,-0.089143,0,125.931925,"['general_analysis', 'pattern_recognition']",0.900000,60.606042,0,2.000000,0.000000,0,1,enhanced_Coloring_2022-02-18 11_34_12.915743_620f35f45c06161c56124180.json
10,38,1138.000000,259.000031,5740.773440,Moved,0,-0.001205,-0.045532,-0.985474,RedDefault,Door,39.240505,-0.005904,0.986526,-0.797448,0.461418,0.461418,normal,27750.003441,250.000031,111.000000,drag,0,0.000000,0.000000,231.465017,223865.470910,0.000000,0.000000,2.000000,0,1,0,1,deliberate,0.726895,erratic,Moved_to_Moved,0.426966,medium,1.000000,89,38,1,0.298251,0.973396,0.791398,0.000440,0.033440,-0.033733,0,125.931925,"['general_analysis', 'pattern_recognition']",0.900000,59.808595,0,2.000000,0.000000,0,1,enhanced_Coloring_2022-02-18 11_34_12.915743_620f35f45c06161c56124180.json
10,39,1139.000000,259.000031,5740.807000,Moved,0,-0.003464,-0.039810,-0.987946,RedDefault,Door,39.240505,0.002228,0.988753,-30.011226,0.460171,0.460171,normal,27750.003441,250.000031,111.000000,drag,0,0.000000,0.000000,232.465017,229606.277910,0.000000,0.000000,1.000000,0,1,0,1,deliberate,0.726895,erratic,Moved_to_Moved,0.438202,medium,1.000000,89,39,1,0.298251,0.973396,0.791398,0.000120,0.033560,-0.018621,0,125.931925,"['general_analysis', 'pattern_recognition']",0.900000,29.797369,0,1.000000,0.000000,0,1,enhanced_Coloring_2022-02-18 11_34_12.915743_620f35f45c06161c56124180.json
10,40,1139.000000,259.000031,5740.840330,Stationary,0,0.000549,-0.063263,-0.992172,RedDefault,Door,39.240505,0.005434,0.994187,-29.797369,0.459860,0.459860,normal,27750.003441,250.000031,111.000000,drag,0,0.000000,0.000000,232.465017,235347.118240,0.000000,0.000000,0.000000,0,1,0,1,deliberate,0.726895,erratic,Moved_to_Stationary,0.449438,medium,1.000000,89,40,1,0.298251,0.973396,0.791398,-0.000230,0.033330,-0.047585,0,125.931925,"['general_analysis', 'pattern_recognition']",0.900000,0.000000,0,0.000000,0.000000,0,1,enhanced_Coloring_2022-02-18 11_34_12.915743_620f35f45c06161c56124180.json
10,41,1139.000000,259.000031,5740.873540,Stationary,0,0.003937,-0.052048,-0.988236,RedDefault,Door,39.240505,-0.004574,0.989613,0.000000,0.458618,0.458618,normal,27750.003441,250.000031,111.000000,drag,0,0.000000,0.000000,232.465017,241087.991780,0.000000,0.000000,0.000000,0,1,0,1,deliberate,0.726895,erratic,Stationary_to_Stationary,0.460674,medium,1.000000,89,41,1,0.298251,0.973396,0.791398,-0.000120,0.033210,-0.062697,0,125.931925,"['general_analysis', 'pattern_recognition']",0.900000,0.000000,0,0.000000,0.000000,0,1,enhanced_Coloring_2022-02-18 11_34_12.915743_620f35f45c06161c56124180.json
10,42,1139.000000,259.000031,5740.906740,Stationary,0,-0.009094,-0.042892,-0.987030,RedDefault,Door,39.240505,-0.001610,0.988003,0.000000,0.458618,0.458618,normal,27750.003441,250.000031,111.000000,drag,0,0.000000,0.000000,232.465017,246828.898520,0.000000,0.000000,0.000000,0,1,0,1,deliberate,0.726895,erratic,Stationary_to_Stationary,0.471910,medium,1.000000,89,42,1,0.298251,0.973396,0.791398,-0.000010,0.033200,-0.063956,0,125.931925,"['general_analysis', 'pattern_recognition']",0.900000,0.000000,0,0.000000,0.000000,0,1,enhanced_Coloring_2022-02-18 11_34_12.915743_620f35f45c06161c56124180.json
10,43,1139.000000,259.000031,5740.940430,Stationary,0,-0.012497,-0.048645,-0.994019,RedDefault,Door,39.240505,0.007283,0.995287,0.000000,0.458928,0.458928,normal,27750.003441,250.000031,111.000000,drag,0,0.000000,0.000000,232.465017,252569.838950,0.000000,0.000000,0.000000,0,1,0,1,deliberate,0.726895,erratic,Stationary_to_Stationary,0.483146,medium,1.000000,89,43,1,0.298251,0.973396,0.791398,0.000490,0.033690,-0.002250,0,125.931925,"['general_analysis', 'pattern_recognition']",0.900000,0.000000,0,0.000000,0.000000,0,1,enhanced_Coloring_2022-02-18 11_34_12.915743_620f35f45c06161c56124180.json
10,44,1139.000000,258.000000,5740.973630,Moved,0,0.000397,-0.053543,-0.981369,RedDefault,Door,39.240505,-0.012458,0.982829,30.121407,0.458682,0.458682,normal,27750.003441,250.000031,111.000000,drag,0,0.000000,0.000000,233.465048,258310.812580,-1.570796,-1.570796,1.000031,0,1,0,1,deliberate,0.726895,erratic,Stationary_to_Moved,0.494382,medium,1.000000,89,44,1,0.298251,0.973396,0.791398,-0.000490,0.033200,-0.063956,0,125.931925,"['general_analysis', 'pattern_recognition']",0.900000,30.121407,0,0.000000,-1.000031,0,1,enhanced_Coloring_2022-02-18 11_34_12.915743_620f35f45c06161c56124180.json
10,45,1139.000000,258.000000,5741.007000,Stationary,0,-0.006622,-0.051376,-0.993774,RedDefault,Door,39.240505,0.012295,0.995124,-30.121407,0.458682,0.458682,normal,27750.003441,250.000031,111.000000,drag,0,0.000000,0.000000,233.465048,264051.819580,0.000000,1.570796,0.000000,0,1,0,1,deliberate,0.726895,erratic,Moved_to_Stationary,0.505618,medium,1.000000,89,45,1,0.298251,0.973396,0.791398,0.000170,0.033370,-0.042548,0,125.931925,"['general_analysis', 'pattern_recognition']",0.900000,0.000000,0,0.000000,0.000000,0,1,enhanced_Coloring_2022-02-18 11_34_12.915743_620f35f45c06161c56124180.json
10,46,1139.000000,256.999969,5741.040000,Moved,0,-0.004868,-0.048004,-0.991028,RedDefault,Door,39.240505,-0.002922,0.992202,30.303961,0.459614,0.459614,normal,27750.003441,250.000031,111.000000,drag,0,0.000000,0.000000,234.465079,269792.859580,-1.570796,-1.570796,1.000031,0,1,0,1,deliberate,0.726895,erratic,Stationary_to_Moved,0.516854,medium,1.000000,89,46,1,0.298251,0.973396,0.791398,-0.000370,0.033000,-0.089143,0,125.931925,"['general_analysis', 'pattern_recognition']",0.900000,30.303961,0,0.000000,-1.000031,0,1,enhanced_Coloring_2022-02-18 11_34_12.915743_620f35f45c06161c56124180.json
10,47,1139.000000,255.000000,5741.073730,Moved,0,-0.004227,-0.043228,-0.976547,RedDefault,Door,39.240505,-0.014689,0.977513,28.989500,0.459941,0.459941,normal,27750.003441,250.000031,111.000000,drag,0,0.000000,0.000000,236.465048,275533.933310,-1.570796,0.000000,1.999969,0,1,0,1,deliberate,0.726895,erratic,Moved_to_Moved,0.528090,medium,1.000000,89,47,1,0.298251,0.973396,0.791398,0.000730,0.033730,0.002787,0,125.931925,"['general_analysis', 'pattern_recognition']",0.900000,59.293460,0,0.000000,-1.999969,0,1,enhanced_Coloring_2022-02-18 11_34_12.915743_620f35f45c06161c56124180.json
10,48,1138.000000,253.999969,5741.107000,Moved,0,0.000885,-0.047928,-0.992264,RedDefault,Door,39.240505,0.015908,0.993421,-16.785643,0.461187,0.461187,normal,27750.003441,250.000031,111.000000,drag,0,0.000000,0.000000,237.879284,281275.040310,-2.356179,-0.785383,1.414235,0,1,0,1,deliberate,0.726895,erratic,Moved_to_Moved,0.539326,medium,1.000000,89,48,1,0.298251,0.973396,0.791398,-0.000460,0.033270,-0.055141,0,125.931925,"['general_analysis', 'pattern_recognition']",0.900000,42.507817,0,-1.000000,-1.000031,0,1,enhanced_Coloring_2022-02-18 11_34_12.915743_620f35f45c06161c56124180.json
10,49,1136.000000,252.000000,5741.140000,Moved,0,-0.005814,-0.047150,-0.998688,RedDefault,Door,39.240505,0.006396,0.999817,43.201406,0.460642,0.460642,normal,27750.003441,250.000031,111.000000,drag,0,0.000000,0.000000,240.707689,287016.180310,-2.356202,-0.000023,2.828405,0,1,0,1,deliberate,0.726895,erratic,Moved_to_Moved,0.550562,medium,1.000000,89,49,1,0.298251,0.973396,0.791398,-0.000270,0.033000,-0.089143,0,125.931925,"['general_analysis', 'pattern_recognition']",0.900000,85.709223,0,-2.000000,-1.999969,0,1,enhanced_Coloring_2022-02-18 11_34_12.915743_620f35f45c06161c56124180.json
10,50,1134.000000,250.999969,5741.173340,Moved,0,-0.000381,-0.048294,-0.978958,RedDefault,Door,39.240505,-0.019668,0.980149,-18.640201,0.459305,0.459305,normal,27750.003441,250.000031,111.000000,drag,0,0.000000,0.000000,242.943771,292757.353650,-2.677933,-0.321730,2.236082,0,1,0,1,deliberate,0.726895,erratic,Moved_to_Moved,0.561798,medium,1.000000,89,50,1,0.298251,0.973396,0.791398,0.000340,0.033340,-0.046326,0,125.931925,"['general_analysis', 'pattern_recognition']",0.900000,67.069021,0,-2.000000,-1.000031,0,1,enhanced_Coloring_2022-02-18 11_34_12.915743_620f35f45c06161c56124180.json
10,51,1132.000000,249.000000,5741.207000,Moved,0,-0.001450,-0.048782,-0.991028,RedDefault,Door,39.240505,0.012080,0.992229,16.959629,0.458500,0.458500,normal,27750.003441,250.000031,111.000000,drag,0,0.000000,0.000000,245.772176,298498.560650,-2.356202,0.321730,2.828405,0,1,0,1,deliberate,0.726895,erratic,Moved_to_Moved,0.573034,medium,1.000000,89,51,1,0.298251,0.973396,0.791398,0.000320,0.033660,-0.006028,0,125.931925,"['general_analysis', 'pattern_recognition']",0.900000,84.028650,0,-2.000000,-1.999969,0,1,enhanced_Coloring_2022-02-18 11_34_12.915743_620f35f45c06161c56124180.json
10,52,1130.000000,249.000000,5741.240000,Moved,0,-0.003555,-0.045898,-0.992828,RedDefault,Door,39.240505,0.001666,0.993895,-23.422608,0.456908,0.456908,normal,27750.003441,250.000031,111.000000,drag,0,0.000000,0.000000,247.772176,304239.800650,3.141593,5.497795,2.000000,0,1,0,1,deliberate,0.726895,erratic,Moved_to_Moved,0.584270,medium,1.000000,89,52,1,0.298251,0.973396,0.791398,-0.000660,0.033000,-0.089143,0,125.931925,"['general_analysis', 'pattern_recognition']",0.900000,60.606042,0,-2.000000,0.000000,0,1,enhanced_Coloring_2022-02-18 11_34_12.915743_620f35f45c06161c56124180.json
10,53,1129.000000,247.999969,5741.273440,Moved,0,-0.000504,-0.051147,-0.993546,RedDefault,Door,39.240505,0.000966,0.994861,-18.314324,0.454985,0.454985,normal,27750.003441,250.000031,111.000000,drag,0,0.000000,0.000000,249.186411,309981.074090,-2.356179,-5.497772,1.414235,0,1,0,1,deliberate,0.726895,erratic,Moved_to_Moved,0.595506,medium,1.000000,89,53,1,0.298251,0.973396,0.791398,0.000440,0.033440,-0.033733,0,125.931925,"['general_analysis', 'pattern_recognition']",0.900000,42.291718,0,-1.000000,-1.000031,0,1,enhanced_Coloring_2022-02-18 11_34_12.915743_620f35f45c06161c56124180.json
10,54,1127.000000,247.999969,5741.307000,Moved,0,-0.003159,-0.052444,-0.983810,RedDefault,Door,39.240505,-0.009649,0.985212,17.303020,0.454921,0.454921,normal,27750.003441,250.000031,111.000000,drag,0,0.000000,0.000000,251.186411,315722.381090,3.141593,5.497772,2.000000,0,1,0,1,deliberate,0.726895,erratic,Moved_to_Moved,0.606742,medium,1.000000,89,54,1,0.298251,0.973396,0.791398,0.000120,0.033560,-0.018621,0,125.931925,"['general_analysis', 'pattern_recognition']",0.900000,59.594738,0,-2.000000,0.000000,0,1,enhanced_Coloring_2022-02-18 11_34_12.915743_620f35f45c06161c56124180.json
10,55,1125.000000,247.000031,5741.340330,Moved,0,-0.005203,-0.049210,-0.991959,RedDefault,Door,39.240505,0.007980,0.993192,7.493158,0.453908,0.453908,normal,27750.003441,250.000031,111.000000,drag,0,0.000000,0.000000,253.422452,321463.721420,-2.677970,-5.819562,2.236040,0,1,0,1,deliberate,0.726895,erratic,Moved_to_Moved,0.617978,medium,1.000000,89,55,1,0.298251,0.973396,0.791398,-0.000230,0.033330,-0.047585,0,125.931925,"['general_analysis', 'pattern_recognition']",0.900000,67.087896,0,-2.000000,-0.999938,0,1,enhanced_Coloring_2022-02-18 11_34_12.915743_620f35f45c06161c56124180.json
10,56,1121.000000,246.000000,5741.373540,Moved,0,-0.005447,-0.051361,-0.986084,RedDefault,Door,39.240505,-0.005756,0.987436,57.064826,0.455888,0.455888,normal,27750.003441,250.000031,111.000000,drag,0,0.000000,0.000000,257.545565,327205.094960,-2.896607,-0.218637,4.123113,0,1,0,1,deliberate,0.726895,erratic,Moved_to_Moved,0.629213,medium,1.000000,89,56,1,0.298251,0.973396,0.791398,-0.000120,0.033210,-0.062697,0,125.931925,"['general_analysis', 'pattern_recognition']",0.900000,124.152722,0,-4.000000,-1.000031,0,1,enhanced_Coloring_2022-02-18 11_34_12.915743_620f35f45c06161c56124180.json
10,57,1117.000000,244.999969,5741.406740,Moved,0,-0.001724,-0.051605,-0.981842,RedDefault,Door,39.240505,-0.004237,0.983199,0.037395,0.456057,0.456057,normal,27750.003441,250.000031,111.000000,drag,0,0.000000,0.000000,261.668678,332946.501700,-2.896607,0.000000,4.123113,0,1,0,1,deliberate,0.726895,erratic,Moved_to_Moved,0.640449,medium,1.000000,89,57,1,0.298251,0.973396,0.791398,-0.000010,0.033200,-0.063956,0,125.931925,"['general_analysis', 'pattern_recognition']",0.900000,124.190118,0,-4.000000,-1.000031,0,1,enhanced_Coloring_2022-02-18 11_34_12.915743_620f35f45c06161c56124180.json
10,58,1113.000000,244.000031,5741.440430,Moved,0,0.002243,-0.048523,-0.992294,RedDefault,Door,39.240505,0.010284,0.993483,-1.806937,0.457753,0.457753,normal,27750.003441,250.000031,111.000000,drag,0,0.000000,0.000000,265.791769,338687.942130,-2.896629,-0.000022,4.123091,0,1,0,1,deliberate,0.726895,erratic,Moved_to_Moved,0.651685,medium,1.000000,89,58,1,0.298251,0.973396,0.791398,0.000490,0.033690,-0.002250,0,125.931925,"['general_analysis', 'pattern_recognition']",0.900000,122.383181,0,-4.000000,-0.999938,0,1,enhanced_Coloring_2022-02-18 11_34_12.915743_620f35f45c06161c56124180.json
10,59,1108.000000,243.000000,5741.473630,Moved,0,-0.004669,-0.040894,-0.979034,RedDefault,Door,39.240505,-0.013583,0.979899,31.201881,0.457745,0.457745,normal,27750.003441,250.000031,111.000000,drag,0,0.000000,0.000000,270.890794,344429.415760,-2.944191,-0.047563,5.099026,0,1,0,1,deliberate,0.726895,erratic,Moved_to_Moved,0.662921,medium,1.000000,89,59,1,0.298251,0.973396,0.791398,-0.000490,0.033200,-0.063956,0,125.931925,"['general_analysis', 'pattern_recognition']",0.900000,153.585062,0,-5.000000,-1.000031,0,1,enhanced_Coloring_2022-02-18 11_34_12.915743_620f35f45c06161c56124180.json
10,60,1104.000000,243.000000,5741.507000,Moved,0,-0.005783,-0.037064,-0.999878,RedDefault,Door,39.240505,0.020682,1.000581,-33.716953,0.457661,0.457661,normal,27750.003441,250.000031,111.000000,drag,0,0.000000,0.000000,274.890794,350170.922760,3.141593,6.085784,4.000000,0,1,0,1,deliberate,0.726895,erratic,Moved_to_Moved,0.674157,medium,1.000000,89,60,1,0.298251,0.973396,0.791398,0.000170,0.033370,-0.042548,0,125.931925,"['general_analysis', 'pattern_recognition']",0.900000,119.868109,0,-4.000000,0.000000,0,1,enhanced_Coloring_2022-02-18 11_34_12.915743_620f35f45c06161c56124180.json
10,61,1099.000000,243.000000,5741.540000,Moved,0,0.001984,-0.044174,-0.985458,RedDefault,Door,39.240505,-0.014131,0.986450,31.646996,0.456412,0.456412,normal,27750.003441,250.000031,111.000000,drag,0,0.000000,0.000000,279.890794,355912.462760,3.141593,0.000000,5.000000,0,1,0,1,deliberate,0.726895,erratic,Moved_to_Moved,0.685393,medium,1.000000,89,61,1,0.298251,0.973396,0.791398,-0.000370,0.033000,-0.089143,0,125.931925,"['general_analysis', 'pattern_recognition']",0.900000,151.515106,0,-5.000000,0.000000,0,1,enhanced_Coloring_2022-02-18 11_34_12.915743_620f35f45c06161c56124180.json
10,62,1095.000000,243.000000,5741.573730,Moved,0,0.008865,-0.047272,-0.976532,RedDefault,Door,39.240505,-0.008734,0.977716,-32.926347,0.456103,0.456103,normal,27750.003441,250.000031,111.000000,drag,0,0.000000,0.000000,283.890794,361654.036490,3.141593,0.000000,4.000000,0,1,0,1,deliberate,0.726895,erratic,Moved_to_Moved,0.696629,medium,1.000000,89,62,1,0.298251,0.973396,0.791398,0.000730,0.033730,0.002787,0,125.931925,"['general_analysis', 'pattern_recognition']",0.900000,118.588758,0,-4.000000,0.000000,0,1,enhanced_Coloring_2022-02-18 11_34_12.915743_620f35f45c06161c56124180.json
10,63,1091.000000,243.000000,5741.607000,Moved,0,-0.005157,-0.045959,-1.004990,RedDefault,Door,39.240505,0.028338,1.006053,1.639640,0.457294,0.457294,normal,27750.003441,250.000031,111.000000,drag,0,0.000000,0.000000,287.890794,367395.643490,3.141593,0.000000,4.000000,0,1,0,1,deliberate,0.726895,erratic,Moved_to_Moved,0.707865,medium,1.000000,89,63,1,0.298251,0.973396,0.791398,-0.000460,0.033270,-0.055141,0,125.931925,"['general_analysis', 'pattern_recognition']",0.900000,120.228398,0,-4.000000,0.000000,0,1,enhanced_Coloring_2022-02-18 11_34_12.915743_620f35f45c06161c56124180.json
10,64,1088.000000,241.999969,5741.640000,Moved,0,-0.003006,-0.040878,-0.993134,RedDefault,Door,39.662450,-0.012074,0.993979,-24.401534,0.458123,0.458123,normal,27750.003441,250.000031,111.000000,drag,0,0.421945,0.421945,291.053082,373137.283490,-2.819833,-5.961425,3.162287,0,1,0,1,deliberate,0.726895,erratic,Moved_to_Moved,0.719101,medium,1.000000,89,64,1,0.298251,0.973396,0.791398,-0.000270,0.033000,-0.089143,0,125.931925,"['general_analysis', 'pattern_recognition']",0.900000,95.826864,0,-3.000000,-1.000031,0,1,enhanced_Coloring_2022-02-18 11_34_12.915743_620f35f45c06161c56124180.json
10,65,1086.000000,241.000031,5741.673340,Moved,0,-0.006180,-0.045303,-0.992188,RedDefault,Door,40.084390,-0.000739,0.993240,-28.759090,0.458541,0.458541,normal,27750.003441,250.000031,111.000000,drag,0,-0.000005,0.421940,293.289122,378878.956830,-2.677970,0.141863,2.236040,0,1,0,1,deliberate,0.726895,erratic,Moved_to_Moved,0.730337,medium,1.000000,89,65,1,0.298251,0.973396,0.791398,0.000340,0.033340,-0.046326,0,125.931925,"['general_analysis', 'pattern_recognition']",0.900000,67.067774,0,-2.000000,-0.999938,0,1,enhanced_Coloring_2022-02-18 11_34_12.915743_620f35f45c06161c56124180.json
10,66,1084.000000,240.000000,5741.707000,Moved,0,-0.008591,-0.054443,-0.975403,RedDefault,Door,40.084390,-0.016282,0.976959,-0.636366,0.458957,0.458957,normal,27750.003441,250.000031,111.000000,drag,0,-0.421940,0.000000,295.525204,384620.663830,-2.677933,0.000037,2.236082,0,1,0,1,deliberate,0.726895,erratic,Moved_to_Moved,0.741573,medium,1.000000,89,66,1,0.298251,0.973396,0.791398,0.000320,0.033660,-0.006028,0,125.931925,"['general_analysis', 'pattern_recognition']",0.900000,66.431408,0,-2.000000,-1.000031,0,1,enhanced_Coloring_2022-02-18 11_34_12.915743_620f35f45c06161c56124180.json
10,67,1081.000000,240.000000,5741.740000,Moved,0,-0.005142,-0.038818,-0.997498,RedDefault,Door,40.084390,0.021307,0.998266,24.477656,0.459376,0.459376,normal,27750.003441,250.000031,111.000000,drag,0,0.000000,0.000000,298.525204,390362.403830,3.141593,5.819525,3.000000,0,1,0,1,deliberate,0.726895,erratic,Moved_to_Moved,0.752809,medium,1.000000,89,67,1,0.298251,0.973396,0.791398,-0.000660,0.033000,-0.089143,0,125.931925,"['general_analysis', 'pattern_recognition']",0.900000,90.909063,0,-3.000000,0.000000,0,1,enhanced_Coloring_2022-02-18 11_34_12.915743_620f35f45c06161c56124180.json
10,68,1079.000000,240.000000,5741.773440,Moved,0,-0.012451,-0.039505,-0.991776,RedDefault,Door,40.084390,-0.005626,0.992640,-31.100469,0.459376,0.459376,normal,27750.003441,250.000031,111.000000,drag,0,0.000000,0.000000,300.525204,396104.177270,3.141593,0.000000,2.000000,0,1,0,1,deliberate,0.726895,erratic,Moved_to_Moved,0.764045,medium,1.000000,89,68,1,0.298251,0.973396,0.791398,0.000440,0.033440,-0.033733,0,125.931925,"['general_analysis', 'pattern_recognition']",0.900000,59.808595,0,-2.000000,0.000000,0,1,enhanced_Coloring_2022-02-18 11_34_12.915743_620f35f45c06161c56124180.json
