# Enhanced Coloring Touch Data - CSV Export
# Source File: enhanced_Coloring_2022-01-12 11_14_47.544798_61de69cf1d8fbe9557c459c4.json
# Conversion Time: 2025-05-31T00:00:22.687136
# Dataset: Coloring
# Total Rows: 1425
# Total Sequences: 42
# ML Processing Time: 2025-05-30T23:38:54.447014
# ML Total Sequences: 42
# ML Total Touch Points: 1425
# Quality Distribution: {'high': 1161, 'medium': 154, 'low': 110}
# Behavioral Patterns: {'drag': 1380, 'complex': 18, 'tap': 16, 'hold': 9, 'unknown': 2}
#
Touchdata_id,event_index,x,y,time,touchPhase,fingerId,accx,accy,accz,color,zone,completionPerc,acc_change,acc_magnitude,acceleration,anomaly_confidence,anomaly_score,anomaly_type,bbox_area,bbox_height,bbox_width,behavioral_pattern,color_change,completion_acceleration,completion_rate,cumulative_distance,cumulative_time,direction_angle,direction_change,distance,distance_outlier,has_began,has_canceled,has_ended,interaction_style,ml_quality_score,movement_type,phase_transition,position_ratio,quality_tier,sequence_completeness,sequence_length,sequence_position,sequence_valid_pattern,spatial_consistency,spatial_smoothness,temporal_consistency,time_acceleration,time_diff,time_diff_normalized,time_gap_outlier,time_rhythm_consistency,usage_recommendations,user_intent_confidence,velocity,velocity_outlier,x_diff,y_diff,zone_change,zone_stability,source_file
40,33,853.000000,1056.000000,3172.539550,Moved,0,0.034683,0.647186,-0.710236,Green,Roof,83.966240,0.037350,0.961503,291.044092,0.513342,0.513342,normal,1281123.956972,922.999969,1388.000000,drag,0,0.000000,0.000000,3943.120029,107847.647450,0.530773,-0.101975,213.354166,0,1,0,1,deliberate,0.826928,variable,Moved_to_Moved,0.200000,high,1.000000,165,33,1,0.578043,1.664937,0.845049,-0.000150,0.033200,-0.055367,0,171.398231,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,6426.328355,0,184.000000,108.000000,0,38,enhanced_Coloring_2022-01-12 11_14_47.544798_61de69cf1d8fbe9557c459c4.json
40,34,1004.000000,1132.000000,3172.573000,Moved,0,0.012054,0.653885,-0.762741,Green,Roof,84.388180,0.043228,1.004731,-1372.598008,0.510843,0.510843,normal,1281123.956972,922.999969,1388.000000,drag,0,0.421940,0.421940,4112.167359,111020.220450,0.466293,-0.064480,169.047331,0,1,0,1,deliberate,0.826928,variable,Moved_to_Moved,0.206061,high,1.000000,165,34,1,0.578043,1.664937,0.845049,0.000250,0.033450,-0.012517,0,171.398231,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,5053.730347,0,151.000000,76.000000,0,38,enhanced_Coloring_2022-01-12 11_14_47.544798_61de69cf1d8fbe9557c459c4.json
40,35,1089.000000,1172.000000,3172.606200,Moved,0,-0.020248,0.654572,-0.792114,Green,Outside,84.388180,0.023043,1.027774,-2224.168816,0.512760,0.512760,normal,1281123.956972,922.999969,1388.000000,drag,0,-0.421940,0.000000,4206.108831,114192.826650,0.439843,-0.026451,93.941471,0,1,0,1,deliberate,0.826928,variable,Moved_to_Moved,0.212121,high,1.000000,165,35,1,0.578043,1.664937,0.845049,-0.000250,0.033200,-0.055367,0,171.398231,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,2829.561531,0,85.000000,40.000000,1,38,enhanced_Coloring_2022-01-12 11_14_47.544798_61de69cf1d8fbe9557c459c4.json
40,36,1107.000000,1176.000000,3172.639650,Moved,0,-0.049805,0.627960,-0.823029,Green,Outside,84.388180,0.008658,1.036432,-2278.318380,0.512238,0.512238,normal,1281123.956972,922.999969,1388.000000,drag,0,0.000000,0.000000,4224.547919,117365.466300,0.218669,-0.221174,18.439089,0,1,0,1,deliberate,0.826928,variable,Moved_to_Moved,0.218182,high,1.000000,165,36,1,0.578043,1.664937,0.845049,0.000250,0.033450,-0.012517,0,171.398231,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,551.243151,0,18.000000,4.000000,0,38,enhanced_Coloring_2022-01-12 11_14_47.544798_61de69cf1d8fbe9557c459c4.json
40,37,1081.000000,1143.000000,3172.672850,Moved,0,-0.078903,0.580673,-0.884018,Green,Roof,84.388180,0.024179,1.060611,714.175235,0.510094,0.510094,normal,1281123.956972,922.999969,1388.000000,drag,0,0.000000,0.000000,4266.559823,120538.139150,-2.238102,-2.456771,42.011903,0,1,0,1,deliberate,0.826928,variable,Moved_to_Moved,0.224242,high,1.000000,165,37,1,0.578043,1.664937,0.845049,-0.000250,0.033200,-0.055367,0,171.398231,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,1265.418386,0,-26.000000,-33.000000,1,38,enhanced_Coloring_2022-01-12 11_14_47.544798_61de69cf1d8fbe9557c459c4.json
40,38,977.000000,1053.000000,3172.706300,Moved,0,-0.037033,0.624619,-0.811905,Green,Roof,84.388180,-0.035569,1.025041,2846.253030,0.502243,0.502243,normal,1281123.956972,922.999969,1388.000000,drag,0,0.000000,0.000000,4404.095272,123710.845450,-2.428235,-0.190132,137.535450,0,1,0,1,deliberate,0.826928,variable,Moved_to_Moved,0.230303,high,1.000000,165,38,1,0.578043,1.664937,0.845049,0.000250,0.033450,-0.012517,0,171.398231,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,4111.671416,0,-104.000000,-90.000000,0,38,enhanced_Coloring_2022-01-12 11_14_47.544798_61de69cf1d8fbe9557c459c4.json
40,39,841.000000,930.000000,3172.739500,Moved,0,0.014053,0.650650,-0.739792,Green,Roof,84.388180,-0.039732,0.985310,1411.556083,0.506890,0.506890,normal,1281123.956972,922.999969,1388.000000,drag,0,0.000000,0.000000,4587.466481,126883.584950,-2.406345,0.021889,183.371208,0,1,0,1,deliberate,0.826928,variable,Moved_to_Moved,0.236364,high,1.000000,165,39,1,0.578043,1.664937,0.845049,-0.000250,0.033200,-0.055367,0,171.398231,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,5523.227499,0,-136.000000,-123.000000,0,38,enhanced_Coloring_2022-01-12 11_14_47.544798_61de69cf1d8fbe9557c459c4.json
40,40,744.000000,843.999939,3172.773000,Moved,0,0.057129,0.678726,-0.686142,Green,Roof,84.810130,-0.018498,0.966811,-1653.552806,0.514993,0.514993,normal,1281123.956972,922.999969,1388.000000,drag,0,0.421950,0.421950,4717.100622,130056.357950,-2.416231,-0.009886,129.634141,0,1,0,1,deliberate,0.826928,variable,Moved_to_Moved,0.242424,high,1.000000,165,40,1,0.578043,1.664937,0.845049,0.000300,0.033500,-0.003947,0,171.398231,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,3869.674693,0,-97.000000,-86.000061,0,38,enhanced_Coloring_2022-01-12 11_14_47.544798_61de69cf1d8fbe9557c459c4.json
40,41,730.000000,837.000000,3172.806150,Moved,0,0.110382,0.716064,-0.658020,Green,Roof,85.232070,0.011924,0.978735,-3397.504442,0.517595,0.517595,normal,1281123.956972,922.999969,1388.000000,drag,0,-0.000010,0.421940,4732.753070,133229.164100,-2.677949,-0.261717,15.652449,0,1,0,1,deliberate,0.826928,variable,Moved_to_Moved,0.248485,high,1.000000,165,41,1,0.578043,1.664937,0.845049,-0.000350,0.033150,-0.063937,0,171.398231,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,472.170252,0,-14.000000,-6.999939,0,38,enhanced_Coloring_2022-01-12 11_14_47.544798_61de69cf1d8fbe9557c459c4.json
40,42,793.000000,896.000061,3172.839600,Moved,0,0.055695,0.683411,-0.636826,Green,Roof,85.232070,-0.042948,0.935788,2108.200403,0.509396,0.509396,normal,1281123.956972,922.999969,1388.000000,drag,0,-0.421940,0.000000,4819.066494,136402.003700,0.752624,3.430572,86.313424,0,1,0,1,deliberate,0.826928,variable,Moved_to_Moved,0.254545,high,1.000000,165,42,1,0.578043,1.664937,0.845049,0.000300,0.033450,-0.012517,0,171.398231,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,2580.370655,0,63.000000,59.000061,0,38,enhanced_Coloring_2022-01-12 11_14_47.544798_61de69cf1d8fbe9557c459c4.json
40,43,953.000000,1008.000000,3172.872800,Moved,0,0.008438,0.623474,-0.721741,Green,Roof,85.654010,0.017995,0.953782,3302.303925,0.496954,0.496954,normal,1281123.956972,922.999969,1388.000000,drag,0,0.421940,0.421940,5014.371349,139574.876500,0.610726,-0.141898,195.304855,0,1,0,1,deliberate,0.826928,variable,Moved_to_Moved,0.260606,high,1.000000,165,43,1,0.578043,1.664937,0.845049,-0.000250,0.033200,-0.055367,0,171.398231,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,5882.674580,0,160.000000,111.999939,0,38,enhanced_Coloring_2022-01-12 11_14_47.544798_61de69cf1d8fbe9557c459c4.json
40,44,879.000000,912.000000,3172.973000,Moved,0,0.007538,0.621490,-0.718658,Green,Roof,85.654010,-0.003636,0.950146,-4672.988467,0.504571,0.504571,normal,1281123.956972,922.999969,1388.000000,drag,0,-0.421940,0.000000,5135.581910,142747.849500,-2.227498,-2.838224,121.210561,0,1,0,1,deliberate,0.826928,variable,Moved_to_Moved,0.266667,high,1.000000,165,44,1,0.578043,1.664937,0.845049,0.067000,0.100200,11.428315,1,171.398231,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,1209.686113,0,-74.000000,-96.000000,0,38,enhanced_Coloring_2022-01-12 11_14_47.544798_61de69cf1d8fbe9557c459c4.json
40,45,815.000000,863.000061,3173.004390,Moved,0,0.057175,0.679611,-0.693176,Green,Roof,86.075950,0.022291,0.972437,1358.135084,0.503671,0.503671,normal,1281123.956972,922.999969,1388.000000,drag,0,0.421940,0.421940,5216.185843,145920.853890,-2.488167,-0.260669,80.603933,0,1,0,1,deliberate,0.826928,variable,Moved_to_Moved,0.272727,high,1.000000,165,45,1,0.578043,1.664937,0.845049,-0.068810,0.031390,-0.365598,0,171.398231,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,2567.821197,0,-64.000000,-48.999939,0,38,enhanced_Coloring_2022-01-12 11_14_47.544798_61de69cf1d8fbe9557c459c4.json
40,46,755.000000,833.000061,3173.037840,Moved,0,0.106659,0.754776,-0.704132,Green,Bound,86.075950,0.065284,1.037721,-562.379664,0.507232,0.507232,normal,1281123.956972,922.999969,1388.000000,drag,0,-0.421940,0.000000,5283.267882,149093.891730,-2.677945,-0.189778,67.082039,0,1,0,1,deliberate,0.826928,variable,Moved_to_Moved,0.278788,high,1.000000,165,46,1,0.578043,1.664937,0.845049,0.002060,0.033450,-0.012517,0,171.398231,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,2005.441533,0,-60.000000,-30.000000,1,38,enhanced_Coloring_2022-01-12 11_14_47.544798_61de69cf1d8fbe9557c459c4.json
